Test type,Dataset,Style,Gausses,Adjustment,Data Type,Operation,Accuracy,Precision A,Precision B,Recall A,Recall B,F-Score A,F-Score B,Support A,Support B,S-Functions Center,S-Functions Width,Threshold,Time (s),Test date
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.3189873695373535,2019-05-26 15:25:17.697333
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.45200419425964355,2019-05-26 15:25:24.212332
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.31801748275756836,2019-05-26 15:25:30.585347
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.3430018424987793,2019-05-26 15:25:36.272332
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.32900261878967285,2019-05-26 15:25:42.308331
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.32700467109680176,2019-05-26 15:25:48.346330
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.33299827575683594,2019-05-26 15:25:54.275330
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.32000136375427246,2019-05-26 15:25:59.532337
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.3229997158050537,2019-05-26 15:26:05.326330
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.3969991207122803,2019-05-26 15:26:11.414332
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.3670017719268799,2019-05-26 15:26:17.151332
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.38900041580200195,2019-05-26 15:26:22.461332
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.3379833698272705,2019-05-26 15:26:29.037334
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.3169991970062256,2019-05-26 15:26:35.058333
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.33699655532836914,2019-05-26 15:26:41.117857
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.3260006904602051,2019-05-26 15:26:45.979858
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.3659980297088623,2019-05-26 15:26:53.511899
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.49800992012023926,2019-05-26 15:27:02.227419
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.3610050678253174,2019-05-26 15:27:09.470425
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.7037037037037037,0.76,0.0,0.9047619047619048,0.0,0.8260869565217391,0.0,21,6,0.5,5,---,0.36200857162475586,2019-05-26 15:27:16.249419
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.6666666666666666,0.75,0.0,0.8571428571428571,0.0,0.7999999999999999,0.0,21,6,0.5,5,---,0.36200404167175293,2019-05-26 16:03:32.032232
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.6666666666666666,0.75,0.0,0.8571428571428571,0.0,0.7999999999999999,0.0,21,6,0.5,5,---,0.3822059631347656,2019-05-26 16:03:44.993199
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.6666666666666666,0.75,0.0,0.8571428571428571,0.0,0.7999999999999999,0.0,21,6,0.5,5,---,0.3430147171020508,2019-05-26 16:03:58.324003
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.6666666666666666,0.75,0.0,0.8571428571428571,0.0,0.7999999999999999,0.0,21,6,0.5,5,---,0.3269994258880615,2019-05-26 16:04:09.497546
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.6666666666666666,0.75,0.0,0.8571428571428571,0.0,0.7999999999999999,0.0,21,6,0.5,5,---,0.3189835548400879,2019-05-26 16:04:20.964489
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.6666666666666666,0.75,0.0,0.8571428571428571,0.0,0.7999999999999999,0.0,21,6,0.5,5,---,0.3711726665496826,2019-05-26 16:04:35.460379
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.6666666666666666,0.75,0.0,0.8571428571428571,0.0,0.7999999999999999,0.0,21,6,0.5,5,---,0.35358643531799316,2019-05-26 16:04:53.693697
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.6666666666666666,0.75,0.0,0.8571428571428571,0.0,0.7999999999999999,0.0,21,6,0.5,5,---,0.4111189842224121,2019-05-26 16:05:15.967704
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.6666666666666666,0.75,0.0,0.8571428571428571,0.0,0.7999999999999999,0.0,21,6,0.5,5,---,0.3489983081817627,2019-05-26 16:05:46.333717
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.6666666666666666,0.75,0.0,0.8571428571428571,0.0,0.7999999999999999,0.0,21,6,0.5,5,---,0.36659765243530273,2019-05-26 16:06:15.646648
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.6666666666666666,0.75,0.0,0.8571428571428571,0.0,0.7999999999999999,0.0,21,6,0.5,5,---,0.521003246307373,2019-05-26 16:06:50.541485
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.6666666666666666,0.75,0.0,0.8571428571428571,0.0,0.7999999999999999,0.0,21,6,0.5,5,---,0.4289989471435547,2019-05-26 16:07:16.040397
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.6666666666666666,0.75,0.0,0.8571428571428571,0.0,0.7999999999999999,0.0,21,6,0.5,5,---,0.34999775886535645,2019-05-26 16:07:37.558761
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.6666666666666666,0.75,0.0,0.8571428571428571,0.0,0.7999999999999999,0.0,21,6,0.5,5,---,0.3595387935638428,2019-05-26 16:07:59.243296
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.6666666666666666,0.75,0.0,0.8571428571428571,0.0,0.7999999999999999,0.0,21,6,0.5,5,---,0.35607004165649414,2019-05-26 16:08:15.772575
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.6666666666666666,0.75,0.0,0.8571428571428571,0.0,0.7999999999999999,0.0,21,6,0.5,5,---,0.40400218963623047,2019-05-26 16:08:31.772775
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.6666666666666666,0.75,0.0,0.8571428571428571,0.0,0.7999999999999999,0.0,21,6,0.5,5,---,0.37400054931640625,2019-05-26 16:08:48.307456
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.6666666666666666,0.75,0.0,0.8571428571428571,0.0,0.7999999999999999,0.0,21,6,0.5,5,---,0.36099720001220703,2019-05-26 16:09:02.221451
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.6666666666666666,0.75,0.0,0.8571428571428571,0.0,0.7999999999999999,0.0,21,6,0.5,5,---,0.39202070236206055,2019-05-26 16:09:25.038968
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Mean,Test,No Optymalization,0.6666666666666666,0.75,0.0,0.8571428571428571,0.0,0.7999999999999999,0.0,21,6,0.5,5,---,0.31800127029418945,2019-05-26 16:09:52.903558
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Optymalized,Train,Value S-Functions,0.9841269841269841,0.9803921568627451,1.0,1.0,0.9230769230769231,0.99009900990099,0.9600000000000001,50,13,0.5,5,---,0.9681193828582764,2019-05-26 16:55:57.754457
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Optymalized,Train,Value S-Functions,0.9841269841269841,0.9803921568627451,1.0,1.0,0.9230769230769231,0.99009900990099,0.9600000000000001,50,13,0.5,5,---,1.034013271331787,2019-05-26 16:57:45.921794
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Optymalized,Test,Value S-Functions,0.8518518518518519,0.9047619047619048,0.6666666666666666,0.9047619047619048,0.6666666666666666,0.9047619047619048,0.6666666666666666,21,6,0.5,5,---,0.598099946975708,2019-05-26 16:57:55.424972
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Optymalized,Train,BruteForce S-Functions,0.9841269841269841,0.9803921568627451,1.0,1.0,0.9230769230769231,0.99009900990099,0.9600000000000001,50,13,0.49999999999999994,5,---,31.664597511291504,2019-05-26 16:59:11.778304
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Optymalized,Train,BruteForce S-Functions K-Fold 0,0.6923076923076923,0.8,0.3333333333333333,0.8,0.3333333333333333,0.8000000000000002,0.3333333333333333,10,3,0.44999999999999996,5,---,13.761025190353394,2019-05-26 16:59:33.945074
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Optymalized,Train,BruteForce S-Functions K-Fold 1,0.9230769230769231,1.0,0.75,0.9,1.0,0.9473684210526316,0.8571428571428571,10,3,0.4725,5,---,14.329014778137207,2019-05-26 16:59:49.694080
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Optymalized,Train,BruteForce S-Functions K-Fold 2,0.7692307692307693,0.8888888888888888,0.5,0.8,0.6666666666666666,0.8421052631578948,0.5714285714285715,10,3,0.49999999999999994,5,---,12.45101261138916,2019-05-26 17:00:03.351073
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Optymalized,Train,BruteForce S-Functions K-Fold 3,0.9166666666666666,0.9090909090909091,1.0,1.0,0.5,0.9523809523809523,0.6666666666666666,10,2,0.5499999999999999,5,---,14.539993047714233,2019-05-26 17:00:19.360070
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Optymalized,Train,BruteForce S-Functions K-Fold 4,0.75,0.8888888888888888,0.3333333333333333,0.8,0.5,0.8421052631578948,0.4,10,2,0.4725,5,---,13.08502197265625,2019-05-26 17:00:33.793072
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Optymalized,Test,Value S-Functions,0.6296296296296297,0.7894736842105263,0.25,0.7142857142857143,0.3333333333333333,0.7500000000000001,0.28571428571428575,21,6,0.4725,5,---,0.3040153980255127,2019-05-26 17:10:19.297359
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Optymalized,Test,Value S-Functions,0.6666666666666666,0.8,0.2857142857142857,0.7619047619047619,0.3333333333333333,0.7804878048780488,0.30769230769230765,21,6,0.489,5,---,0.31401538848876953,2019-05-26 17:10:19.917380
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Optymalized,Test,Value S-Functions,0.6296296296296297,0.7894736842105263,0.25,0.7142857142857143,0.3333333333333333,0.7500000000000001,0.28571428571428575,21,6,0.4725,5,---,0.3190023899078369,2019-05-26 17:12:23.508645
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Optymalized,Test,Value S-Functions,0.6666666666666666,0.8,0.2857142857142857,0.7619047619047619,0.3333333333333333,0.7804878048780488,0.30769230769230765,21,6,0.489,5,---,0.4640076160430908,2019-05-26 17:12:24.267662
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Optymalized,Test,Value S-Functions,0.7407407407407407,0.7916666666666666,0.3333333333333333,0.9047619047619048,0.16666666666666666,0.8444444444444444,0.2222222222222222,21,6,0.49999999999999994,5,---,0.3250136375427246,2019-05-26 17:12:24.894648
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Optymalized,Test,Value S-Functions,0.6296296296296297,0.7894736842105263,0.25,0.7142857142857143,0.3333333333333333,0.7500000000000001,0.28571428571428575,21,6,0.4725,5,---,0.30201292037963867,2019-05-26 17:13:37.259489
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Optymalized,Test,Value S-Functions,0.6666666666666666,0.8,0.2857142857142857,0.7619047619047619,0.3333333333333333,0.7804878048780488,0.30769230769230765,21,6,0.489,5,---,0.3269996643066406,2019-05-26 17:13:37.894468
Gauss Functions Style,Immunotherapy,Gaussian Progressive,3,Optymalized,Test,Value S-Functions,0.7407407407407407,0.7916666666666666,0.3333333333333333,0.9047619047619048,0.16666666666666666,0.8444444444444444,0.2222222222222222,21,6,0.5,5,---,0.3330061435699463,2019-05-26 17:13:38.580471
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Train,BruteForce S-Functions K-Fold 0,0.6923076923076923,0.75,0.0,0.9,0.0,0.8181818181818182,0.0,10,3,0.44999999999999996,5,---,56.34952211380005,2019-05-27 08:26:54.257180
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Train,BruteForce S-Functions K-Fold 1,0.7692307692307693,0.7692307692307693,0.0,1.0,0.0,0.8695652173913044,0.0,10,3,0.42,5,---,45.651999950408936,2019-05-27 08:27:45.311182
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Train,BruteForce S-Functions K-Fold 2,0.6153846153846154,0.7272727272727273,0.0,0.8,0.0,0.761904761904762,0.0,10,3,0.44999999999999996,5,---,65.01899862289429,2019-05-27 08:28:57.919702
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Train,BruteForce S-Functions K-Fold 3,0.8333333333333334,0.8333333333333334,0.0,1.0,0.0,0.9090909090909091,0.0,10,2,0.39999999999999997,5,---,51.271597385406494,2019-05-27 08:29:54.259301
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Train,BruteForce S-Functions K-Fold 4,0.8333333333333334,0.8333333333333334,0.0,1.0,0.0,0.9090909090909091,0.0,10,2,0.49999999999999994,5,---,44.84852170944214,2019-05-27 08:30:44.653820
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Train,BruteForce S-Functions K-Fold 0,0.6923076923076923,0.75,0.0,0.9,0.0,0.8181818181818182,0.0,10,3,0.44999999999999996,5,---,24.029120206832886,2019-05-27 08:37:33.770979
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Train,BruteForce S-Functions K-Fold 1,0.7692307692307693,0.7692307692307693,0.0,1.0,0.0,0.8695652173913044,0.0,10,3,0.42,5,---,18.972999334335327,2019-05-27 08:37:54.915982
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Train,BruteForce S-Functions K-Fold 2,0.6153846153846154,0.7272727272727273,0.0,0.8,0.0,0.761904761904762,0.0,10,3,0.44999999999999996,5,---,26.76299738883972,2019-05-27 08:38:24.743083
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Train,BruteForce S-Functions K-Fold 3,0.8333333333333334,0.8333333333333334,0.0,1.0,0.0,0.9090909090909091,0.0,10,2,0.39999999999999997,5,---,26.458076000213623,2019-05-27 08:38:54.371144
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Train,BruteForce S-Functions K-Fold 4,0.8333333333333334,0.8333333333333334,0.0,1.0,0.0,0.9090909090909091,0.0,10,2,0.49999999999999994,5,---,25.798020601272583,2019-05-27 08:39:23.037282
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Train,BruteForce S-Functions K-Fold 0,0.6923076923076923,0.75,0.0,0.9,0.0,0.8181818181818182,0.0,10,3,0.44999999999999996,5,---,24.878995418548584,2019-05-27 08:42:12.285353
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Train,BruteForce S-Functions K-Fold 1,0.7692307692307693,0.7692307692307693,0.0,1.0,0.0,0.8695652173913044,0.0,10,3,0.42,5,---,19.42110562324524,2019-05-27 08:42:33.952484
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Train,BruteForce S-Functions K-Fold 2,0.6153846153846154,0.7272727272727273,0.0,0.8,0.0,0.761904761904762,0.0,10,3,0.44999999999999996,5,---,28.38858938217163,2019-05-27 08:43:06.111038
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Train,BruteForce S-Functions K-Fold 3,0.8333333333333334,0.8333333333333334,0.0,1.0,0.0,0.9090909090909091,0.0,10,2,0.39999999999999997,5,---,56.616534948349,2019-05-27 08:44:10.387568
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Train,BruteForce S-Functions K-Fold 4,0.8333333333333334,0.8333333333333334,0.0,1.0,0.0,0.9090909090909091,0.0,10,2,0.49999999999999994,5,---,60.978999376297,2019-05-27 08:45:18.170571
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Test,Value S-Functions,0.6666666666666666,0.7727272727272727,0.2,0.8095238095238095,0.16666666666666666,0.7906976744186046,0.1818181818181818,21,6,0.49999999999999994,5,---,1.3480007648468018,2019-05-27 08:45:20.412569
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Train,BruteForce K-Fold Threshold,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,45,11,0.49999999999999994,5,0.48041505735013257,37.2239990234375,2019-05-27 08:45:58.881569
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Test,BruteForce K-Fold Threshold,0.42857142857142855,0.6,0.0,0.6,0.0,0.6,0.0,5,2,0.49999999999999994,5,0.48041505735013257,37.2239990234375,2019-05-27 08:45:59.076570
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Train,BruteForce S-Functions K-Fold 0,0.6923076923076923,0.75,0.0,0.9,0.0,0.8181818181818182,0.0,10,3,0.44999999999999996,5,---,49.32521414756775,2019-05-27 08:50:38.511072
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Train,BruteForce S-Functions K-Fold 1,0.7692307692307693,0.7692307692307693,0.0,1.0,0.0,0.8695652173913044,0.0,10,3,0.42,5,---,45.54100322723389,2019-05-27 08:51:27.795061
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Train,BruteForce S-Functions K-Fold 2,0.6153846153846154,0.7272727272727273,0.0,0.8,0.0,0.761904761904762,0.0,10,3,0.44999999999999996,5,---,47.76599955558777,2019-05-27 08:52:20.567062
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Train,BruteForce S-Functions K-Fold 3,0.8333333333333334,0.8333333333333334,0.0,1.0,0.0,0.9090909090909091,0.0,10,2,0.39999999999999997,5,---,44.96499943733215,2019-05-27 08:53:10.775059
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Train,BruteForce S-Functions K-Fold 4,0.8333333333333334,0.8333333333333334,0.0,1.0,0.0,0.9090909090909091,0.0,10,2,0.49999999999999994,5,---,45.388999223709106,2019-05-27 08:54:00.982058
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Test,Value S-Functions,0.6666666666666666,0.7727272727272727,0.2,0.8095238095238095,0.16666666666666666,0.7906976744186046,0.1818181818181818,21,6,0.49999999999999994,5,---,0.8450074195861816,2019-05-27 08:54:02.239062
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Train,BruteForce K-Fold Threshold,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,45,11,0.49999999999999994,5,0.48041505735013257,26.161000967025757,2019-05-27 08:54:29.365059
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Test,BruteForce K-Fold Threshold,0.42857142857142855,0.6,0.0,0.6,0.0,0.6,0.0,5,2,0.49999999999999994,5,0.48041505735013257,26.161000967025757,2019-05-27 08:54:29.444060
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Train,BruteForce S-Functions K-Fold 0,0.6923076923076923,0.75,0.0,0.9,0.0,0.8181818181818182,0.0,10,3,0.44999999999999996,5,---,44.48681354522705,2019-05-27 09:02:40.124541
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Train,BruteForce S-Functions K-Fold 1,0.7692307692307693,0.7692307692307693,0.0,1.0,0.0,0.8695652173913044,0.0,10,3,0.42,5,---,48.78366947174072,2019-05-27 09:03:34.104207
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Train,BruteForce S-Functions K-Fold 2,0.6153846153846154,0.7272727272727273,0.0,0.8,0.0,0.761904761904762,0.0,10,3,0.44999999999999996,5,---,65.10851764678955,2019-05-27 09:04:46.638725
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Train,BruteForce S-Functions K-Fold 3,0.8333333333333334,0.8333333333333334,0.0,1.0,0.0,0.9090909090909091,0.0,10,2,0.39999999999999997,5,---,66.31510925292969,2019-05-27 09:06:00.924836
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Train,BruteForce S-Functions K-Fold 4,0.8333333333333334,0.8333333333333334,0.0,1.0,0.0,0.9090909090909091,0.0,10,2,0.49999999999999994,5,---,66.98824119567871,2019-05-27 09:07:16.871118
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Test,Value S-Functions,0.6666666666666666,0.7727272727272727,0.2,0.8095238095238095,0.16666666666666666,0.7906976744186046,0.1818181818181818,21,6,0.49999999999999994,5,---,1.524000883102417,2019-05-27 09:07:19.171117
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Train,BruteForce K-Fold Threshold,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,45,11,0.49999999999999994,5,0.48041505735013257,44.02961778640747,2019-05-27 09:08:04.772735
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Test,BruteForce K-Fold Threshold,0.42857142857142855,0.6,0.0,0.6,0.0,0.6,0.0,5,2,0.49999999999999994,5,0.48041505735013257,44.02961778640747,2019-05-27 09:08:04.997733
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Train,BruteForce K-Fold Threshold,0.8571428571428571,0.9782608695652174,1.0,1.0,0.9090909090909091,0.989010989010989,0.9523809523809523,45,11,0.49999999999999994,5,0.46816347273387626,40.827040672302246,2019-05-27 09:08:47.188772
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Test,BruteForce K-Fold Threshold,0.8571428571428571,1.0,0.6666666666666666,0.8,1.0,0.888888888888889,0.8,5,2,0.49999999999999994,5,0.46816347273387626,40.827040672302246,2019-05-27 09:08:47.343773
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Train,BruteForce K-Fold Threshold,0.8571428571428571,0.9782608695652174,1.0,1.0,0.9090909090909091,0.989010989010989,0.9523809523809523,45,11,0.49999999999999994,5,0.46816347273387626,40.375715255737305,2019-05-27 09:09:29.647487
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Test,BruteForce K-Fold Threshold,0.5714285714285714,0.75,0.3333333333333333,0.6,0.5,0.6666666666666665,0.4,5,2,0.49999999999999994,5,0.46816347273387626,40.375715255737305,2019-05-27 09:09:29.788487
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Train,BruteForce K-Fold Threshold,1.0,0.9782608695652174,1.0,1.0,0.9166666666666666,0.989010989010989,0.9565217391304348,45,12,0.49999999999999994,5,0.4911634727338763,39.36756634712219,2019-05-27 09:10:10.315054
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Test,BruteForce K-Fold Threshold,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,1,0.49999999999999994,5,0.4911634727338763,39.36756634712219,2019-05-27 09:10:10.448053
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Train,BruteForce K-Fold Threshold,0.5,1.0,1.0,1.0,1.0,1.0,1.0,45,12,0.49999999999999994,5,0.48041505735013257,42.7620964050293,2019-05-27 09:10:54.952151
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Test,BruteForce K-Fold Threshold,0.3333333333333333,0.6666666666666666,0.0,0.4,0.0,0.5,0.0,5,1,0.49999999999999994,5,0.48041505735013257,42.7620964050293,2019-05-27 09:10:55.123149
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Train,BruteForce K-Fold Threshold,0.8333333333333334,0.9782608695652174,1.0,1.0,0.9166666666666666,0.989010989010989,0.9565217391304348,45,12,0.49999999999999994,5,0.4811634727338763,41.61040687561035,2019-05-27 09:11:38.307077
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Test,BruteForce K-Fold Threshold,0.8333333333333334,0.8333333333333334,0.0,1.0,0.0,0.9090909090909091,0.0,5,1,0.49999999999999994,5,0.4811634727338763,41.61040687561035,2019-05-27 09:11:38.475079
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Train,BruteForce K-Fold Threshold,0.8333333333333334,0.9782608695652174,1.0,1.0,0.9166666666666666,0.989010989010989,0.9565217391304348,45,12,0.49999999999999994,5,0.48041505735013257,42.96011185646057,2019-05-27 09:12:23.247190
Gauss Functions Style,Immunotherapy,Gaussian Equal,5,Optymalized,Test,BruteForce K-Fold Threshold,0.3333333333333333,0.6666666666666666,0.0,0.4,0.0,0.5,0.0,5,1,0.49999999999999994,5,0.48041505735013257,42.96011185646057,2019-05-27 09:12:23.393190
